,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
705,17.724,-21.404,55.65133333333333,62.623913569452114,1.7677054559865992,0.26302467499999993,0.008450792160267687,0.00019290443433572159,20.01048168088046,1.194702272578812,90.23893831669557,719.8932926829268,349.42055829973714,222.4584994199103,67.5,0.7206495452870776,1,15,1.9597330167580935,3.429613339020733,2.146770972805864,0.4036733178366809,83.9663663533473,56.97736490106788,1.7951644593392486,0.028227323321563927,-0.05856177510745077,-0.1185131300968365,62.204037600285865,0.9005108245467518,5651.115473743864,0.4056439207598788,-0.3790655168192647,3.5522930968040343,23.73506742309389,0.007073554938525662,1805.7246220883385,213.12635257321583,0.6366497166119308,474.9501318642829,0
706,39.718,-1.7573333333333334,48.422666666666665,62.76298912365663,1.056975053518226,0.2678964166666667,0.0070395647019581824,2.5215341343151954e-05,24.826363233338256,1.591567499057362,90.73590233786555,690.8482142857143,177.51620932515075,141.84063338673207,60.97560975609756,0.5961475757073076,1,15,0.49696402116998684,3.92657736019072,1.228348518964053,0.4621671174113082,-80.61786603317825,1.6742501600845392,-0.15200077463028466,0.016840737961599586,0.010281212053836518,0.139075554204517,62.65271256342821,1.574361749134161,5694.856451556626,0.6397031621451427,-0.171373465445827,2.259940661005402,24.307823099330808,0.004423038737676854,2252.642469744556,126.77748415599346,0.7990291924661771,603.4748456757168,0
707,41.465333333333334,-0.8293333333333334,47.166,62.82980569184071,0.35802708306327435,0.2782689,0.004973646923871187,5.000009722897814e-05,24.00457229948562,1.5632996671207593,85.01081073969775,740.625,202.15188501565999,143.66505642465742,43.58974358974359,12.340721762973986,1,15,-5.725091598167808,-1.7985142379770878,-2.614063788498904,-0.21168923078308916,1.8244230379253565,-39.39672149762646,-0.10793544164268953,0.005698363684574771,0.10294606119430691,0.06681656818408044,62.8067927713414,0.3013775855277761,5341.212720481055,0.5917292086440723,2.9720908715621785,2.286574859752262,23.655864792643875,0.00318150577811579,2040.6481526389632,129.80222834335368,0.7106787869602512,567.8489167218763,0
708,42.746,-0.9013333333333333,46.08533333333333,62.936607045453194,0.37615635872681735,0.25011485,0.010119822436395148,-0.000252886978262375,18.973046227977715,1.3996815309222121,91.95936141467774,698.2886904761905,257.2083877434983,176.92421385016647,58.53658536585365,56.81056988461216,1,15,6.948550674979998,5.15003643700291,0.6117295384061062,0.6061710432052282,33.259157425509045,17.541790231717243,0.6953737779714648,0.005976749881911413,0.0868089608982809,0.10680135361248233,62.864066574015254,0.10567700529352486,5787.610193506383,0.5197669606308908,-0.23557317967928887,2.8111494938270387,23.00040188632791,0.007230089283043888,1744.749215215991,164.22306231983944,0.6878633134880678,436.38768825136526,0
709,41.43933333333333,-25.296,31.733333333333334,62.72670393733622,3.8927213905486893,0.2485583583333333,0.008157806862954278,-2.1495586499059855e-05,19.0188679245283,1.5748192014488045,94.67827554956538,683.8662790697674,259.9400400183894,189.36323529223068,78.57142857142856,0.9499300799349744,1,15,2.7189141348876404,7.868950571890551,4.833732404933831,0.9261934425980793,12.439021442064217,22.849089433786645,0.9958137584420585,0.06205843996581593,-0.05155087725224092,-0.20990310811697555,58.00095178146265,-2.4029204949393708,5938.856159695127,0.4999823482286456,-0.9410110143851416,3.0188615117182382,23.533076740430943,0.005180154557075026,1800.6736179992813,175.95823462734953,0.7284881362595551,447.5724783840451,0
710,21.922,-23.664666666666665,51.37533333333333,62.612870005605295,2.0076129261322895,0.261041725,0.008689927653095949,-0.00020965234738523105,18.441723179001805,1.944230912289729,95.7121837002568,671.1647727272727,213.4160743357532,155.75042812561375,48.83720930232557,4.445850801703933,1,15,-8.905748333520393,8.902858722581968,0.5169540753457161,1.0478867917518826,-44.48744817976541,-16.80640358330844,0.18396282822737545,0.03206390197338921,-0.056916965865466455,0.09168435671872288,60.66313054529543,1.331089381916403,5992.814515976793,0.6145227607884425,1.4906588507865735,2.48751455769646,24.98487353663192,0.004469596485770193,1765.0975966579047,139.3345705878975,0.7297970811729113,460.76412142493365,0
711,31.042,-20.318666666666665,41.43333333333333,62.77966791668251,4.6755352211696275,0.26199055833333335,0.010947980398073305,0.0002621162962705769,18.00428673493689,2.4053806310325307,96.92843857184658,675.5087209302326,283.0834748271932,206.68111460932926,85.71428571428572,0.3845045271500503,1,15,1.2162548715897827,10.11911359417175,-3.844746730965298,1.1910427661480698,50.930686483715505,3.2216191519750694,1.4140929091014995,0.07447530986265685,0.1292411338979741,0.16679791107721798,55.61632035852625,-1.758710597935382,6085.135185223089,0.4689757856497238,8.520281952134926,3.292166368121888,25.39433573981629,0.00455145445873728,1745.1274008172427,191.82629171693603,0.7301066045465799,457.20690210290826,0
712,45.931333333333335,-15.874666666666666,28.156,62.830555064570476,2.6413412523396116,0.28436675000000006,0.003861114364726851,9.434331550802527e-05,23.81320550487088,1.6247267058425994,97.40549241704545,662.5,239.3413221027851,179.25748667148545,54.54545454545453,0.634909090280005,1,15,0.47705384519886707,10.596167439370618,0.8466543583943317,1.2471930925674204,-27.423627937843804,11.753529272935866,0.7517293718688344,0.0420391201323166,0.10884252948260013,0.05088714788796267,56.16451512793069,-2.249307708682365,6120.041154900776,0.5433831171144979,1.79468689394528,2.853030402711444,27.698883310784865,0.0023764700554512264,2319.5370082302456,157.71475443990835,0.7489617133246358,659.5992005351583,0
713,31.544666666666668,-11.842,48.696666666666665,62.654114439500155,4.2379173897113755,0.2842174250000001,0.004943312637059116,-0.0001068239426349012,22.580645161290327,1.8909704268556873,91.73888361275614,684.8958333333334,188.33971014547868,129.06867322566745,36.58536585365854,3.427380886236738,1,15,-5.666608804289311,4.929558635081307,-2.5947774795452236,0.580220302695091,-50.188813445818,-38.80622069183088,-0.46048223189230225,0.06763988969636749,-0.06277673859117516,-0.17644062507032032,59.21709469026284,1.8003871658682962,5747.818512425609,0.7107757491361318,6.832694869256599,2.060019079677189,26.073789272792254,0.002614167078899734,2071.5231783525583,117.99791640826821,0.6852971852084264,588.7629835791801,0
714,25.568,-15.572,52.22,62.68536341671894,2.567725319007897,0.2874262,0.0027829336457534694,6.50186610181295e-05,26.153182928581693,2.844847033403265,82.61477339099368,753.6057692307693,209.44740499831062,142.04066358246405,60.5263157894737,6.70050516347876,1,15,-9.124110221762464,-4.194551586681158,-7.395359513025878,-0.4937082955002063,12.971990356796596,-18.60841154451067,-0.14716944055958198,0.040962119050633974,-0.07259582392576337,0.031248977218787388,60.192509567221066,2.013997219645194,5178.737093604321,0.5816276179349351,9.963084832033775,2.2659302518879527,23.745650379634426,0.0009782366549333482,2160.639281097981,137.3381281234161,0.6781686485139777,621.0243381367245,0
715,35.314,-32.474666666666664,36.894,62.608244096093095,2.4668004656555076,0.2945155,0.0029357074360365065,5.959559691645708e-05,25.12086926182525,2.153984729905242,83.0575496015876,752.4038461538462,193.37027730428696,143.18531357534073,57.89473684210528,3.0486399394123507,1,15,0.4427762105939195,-3.751775376087238,-4.340667005584264,-0.44159252490997536,1.1446499928766798,7.058320174836642,-0.1195226820820545,0.03940056938618794,-0.02293517170351733,-0.07711932062584737,60.52148219525949,0.6521937524983257,5200.087339479556,0.5800703085223498,6.807467471239772,2.2870041055387422,24.46173574968637,0.0013629193351643,2086.4778447490476,131.483442573911,0.7404721944418826,614.5000656851881,0
716,53.648666666666664,-19.532666666666668,25.375333333333334,62.770134498505406,0.7082007998259406,0.3020099333333333,0.002598535413565795,5.712120980624051e-05,17.202539422486176,1.706935061000177,82.26194587160298,763.6217948717949,265.89092725658855,158.20806318185174,84.2105263157895,2.7336607935202566,1,15,-0.7956037299846201,-4.547379106071858,-0.17641375969533885,-0.5352368998347106,15.022749606511013,8.08369979969388,0.243322146139883,0.011282448340823665,0.042385540893236255,0.16189040241231112,62.47889278788477,1.1431916103318498,5163.59340646929,0.5199605108437915,0.8846145595212795,2.5204352663157588,24.84392478855309,0.0015223399371990082,1415.114366826674,169.43650558474326,0.5950111378910597,427.37859558436605,0
717,41.154,-21.703333333333333,30.918,63.150270375562016,5.15389996281919,0.30903521666666667,0.002728371147722066,5.603204389194146e-05,22.70828213320226,1.3900866928726887,85.2786391323475,722.9420731707318,149.35979917425908,117.38547252418567,30.0,15.53255100763186,1,15,3.0166932607445176,-1.5306858453273406,1.1105447653799483,-0.18016521767009513,-40.82259065766607,-12.899920525577524,-0.7426668560555293,0.08161326835448758,0.271013139734458,0.3801358770566097,55.862412387738665,-2.329534903760408,5385.369118467727,0.7264837511157375,4.043355197439242,1.8588276814533482,26.354102721303487,0.001962734527070208,1936.5313973528896,98.91509056614825,0.7859241454069663,598.456399962753,0
718,30.92,4.246666666666667,51.577333333333335,63.06820948306467,4.14080740117244,0.29544296666666675,0.012772924544998388,-0.0003370968886728202,20.00571591883395,1.2225791318912733,87.0919135379045,714.84375,171.52864285743306,133.1681818169697,35.8974358974359,7.192423920891786,1,15,1.81327440555701,0.2825885602296694,2.414983833150777,0.03326131852612082,15.782709292784034,-12.51994068244099,-0.36146670347260923,0.06565601647981376,0.14903749227964835,-0.0820608924973456,60.285171406868834,-1.0968606905079703,5492.731047289517,0.653999414091324,1.7258235680216627,2.111494535788812,25.73069330831534,0.010447523773155906,1742.336081066966,113.53142019061289,0.776361193084546,514.7609407207984,0
719,32.27066666666666,1.7506666666666666,51.845333333333336,63.0215507137267,3.679693687954778,0.2773309083333333,0.0033989988722069125,-2.111731717479939e-05,18.93218471401382,1.5067306615363607,84.98793290045607,717.6067073170732,144.62623567968225,90.01650238685748,45.0,4.904502813140136,1,15,-2.10398063744843,-1.8213920772187606,-0.14535311594571032,-0.21438200467877772,-43.151679430112225,-13.684485068664092,-1.4037102421335428,0.05838786329885255,-0.06435983091764519,-0.04665876933797364,61.09336583732585,2.6154767247935977,5356.071323340894,0.9441372382040827,3.8250468039004883,1.4283447477738165,23.569780628655863,0.00225587688561476,1609.0072441336467,93.2142460221799,0.6224078360597434,446.22744053049763,0
720,26.958666666666666,4.793333333333333,54.349333333333334,62.816094537331985,2.136258507368148,0.28655226666666667,0.01296615379345608,0.0003145188832557863,16.181853207474475,3.1135721901955637,88.47969122532194,703.125,179.84897966851207,125.51049033656034,39.02439024390244,1.91637705218568,1,15,3.49175832486587,1.6703662476471095,0.6938888437087255,0.1966059198331219,35.493987949702856,-3.8288457402046516,-0.5464231077637037,0.034008139523837425,-0.12605747286632926,-0.20545617639471203,60.85717530962694,0.2860019513790599,5557.948648643766,0.7049585280330141,1.4423696636594228,1.9980625867134436,25.35405607458278,0.0041643979973503276,1431.765375250827,114.79462008299161,0.697866012739658,410.27561361297506,0
721,19.39,2.35,59.236666666666665,62.75647515123706,0.6023508879087616,0.3090245000000001,0.0032142748352725937,7.789397874852798e-05,18.42823712948518,1.3982322328732142,88.55241305276763,700.8928571428571,184.55512594397138,123.5768797827358,39.02439024390244,1.4530107815805142,1,15,0.07272182744569022,1.7430880750927997,1.7822400761557793,0.2051654449055694,-1.9336105538245363,16.780188697939167,-0.593125649417364,0.009598226899410044,-0.1325377812448152,-0.05961938609492279,62.37369058968515,0.6401623761796479,5557.237309328092,0.7165775061797706,-1.1798891882470177,1.9691494386161428,27.364865167425,0.0022988132870228654,1631.8648661245206,115.71879865686986,0.6695933215111683,504.28622432169703,0
722,22.867333333333335,3.42,58.052,62.98351691834355,2.2847165973191315,0.31431206666666667,0.007755072464451178,-1.8563886380995245e-05,16.43835616438356,6.667800742828087,88.99456023813246,691.4970930232558,139.37940415847464,98.36583904470133,33.33333333333332,3.361437842610398,1,15,0.44214718536483133,2.185235260457631,0.2574345064052721,0.25720717779063396,-25.21104073803447,-13.572325645929512,-1.2020485154367564,0.036274833624822915,0.08371119050578246,0.22704176710648483,62.48716698473198,0.8149958375525316,5605.19039039896,0.9047303433558826,2.027282090913859,1.5617711156151999,27.972064150538575,0.0011630630193610037,1462.924277887109,90.35952551216975,0.7057415666152453,459.81475315953816,0
723,27.495333333333335,6.362,54.882,62.95591572960554,2.570085857217974,0.31092205833333336,0.01297568688695376,-0.00019458921800124683,23.149772009821117,1.4284340105869386,99.98681230905774,647.2222222222222,257.34936017371047,177.37380860317302,86.36363636363637,1.4968923480344636,1,15,10.992252070925275,13.177487331382906,5.717199628145066,1.5510203355253542,79.00796955847169,26.898464410218622,0.7062328507242612,0.040823579919898934,0.0997202891842558,-0.027601188738003657,61.71306444433878,-0.33031307267316906,6294.7613298009255,0.5637067418958401,-3.1471137709270915,2.8174287313611863,31.088105489320906,0.009083854620362963,2314.6719089434623,173.6956017135066,0.6892335325156664,719.6825542950473,0
724,59.002,-5.064,3.5673333333333335,63.3167009749688,1.9914929859412,0.30686045833333336,0.00887888388715593,-0.00012850378151260173,20.332090816672316,1.1837991890392323,92.75443582199081,692.3363095238095,240.04820796954564,178.16833534696607,80.48780487804879,2.89559087948111,1,15,-7.232376487066929,5.945110844315977,1.8799377919291893,0.6997531156433824,0.7945267437930568,39.9012481511324,0.7254230740469197,0.031452886130761984,0.1665920283126226,0.3607852453632603,59.32626709233534,-1.5804499461983141,5872.904877042927,0.520599999549641,0.11155519401201075,2.813923179659641,28.462668688785854,0.007500329421886159,1885.8916127819211,166.23478273152017,0.7422189769880302,578.7055646652495,0
725,62.91866666666667,-6.277333333333333,-2.5273333333333334,63.28872454455433,0.3396255637137569,0.3040780166666667,0.010412474592192559,-0.0002055893464823905,20.083201836178453,1.3598756183428473,101.48986303315401,637.2282608695652,240.73545444694648,179.3375326426867,75.55555555555557,1.4887530086326664,1,15,8.735427211163199,14.680538055479175,0.7515253620481496,1.7279328363514712,1.169197295720636,0.9818620197568712,0.753662724113339,0.005366288642373659,0.16640440747439214,-0.027976430414476283,63.28152133653763,0.7842284460994366,6423.163985569831,0.5659153495183171,-0.41189979833439266,2.8336410806129404,30.860836262893123,0.0076569315985540376,2038.2414036209384,165.2095142150629,0.744956878307301,619.7844035009377,0
726,58.836666666666666,-4.975333333333333,-5.47,63.1167612114115,3.4524079782562684,0.311678925,0.01048771521683226,0.00026641380998680827,26.78834265528408,2.4097303235399314,86.72417479347386,726.5625,211.32665313898073,151.08655942041966,46.15384615384615,2.659551513705904,1,15,-14.765688239680145,-0.08515018420096965,-3.0151305142584612,-0.010022371029331407,-28.25097322226705,-13.540887963273189,0.07131629656632874,0.05469875056947747,-0.09996988177863599,-0.17196333314282697,59.29947880228141,-0.01339414502696192,5473.749031696402,0.5740032372975572,6.46753849251473,2.3937628314068244,27.03009757114203,0.004352236063256092,2323.1969108643284,136.18901957108218,0.7149432273507702,724.0915157415146,0
727,62.00933333333333,-7.994,-7.004666666666667,62.91380408437988,0.09620619659515144,0.309035125,0.01411051387120168,-0.00018374541634835198,22.815941527976694,1.426672433347063,95.81429082693862,688.953488372093,286.2181081475238,228.89211658408612,73.80952380952381,21.486411098539506,1,15,9.090116033464753,9.004965849263783,-2.8377861031076845,1.0599050336141527,77.80555716366646,24.77729197069971,1.9505557675834684,0.0015291746858307892,-0.1874602300872114,-0.20295712703161684,62.913645670518534,-0.18393783300954566,6028.041521569813,0.4186002202183312,2.933992299702836,3.6381858683812944,29.60998134248933,0.009890507127902884,2186.0932570519853,196.3065828470446,0.7997122127091607,675.5796029547174,0
728,62.14666666666667,-1.9173333333333333,7.850666666666666,62.98422270240445,1.1247328159396883,0.3240876916666667,0.00538184746903241,6.575510452115087e-05,23.42561606327959,1.471082673322644,90.75492917385967,708.7053571428571,247.8110150126208,176.2109143199356,56.09756097560975,8.830750478028719,1,15,-5.059361653078952,3.9456041961848314,2.01537719019291,0.46440661943513417,-52.68120226415053,12.562177449757952,0.6781454374681235,0.017857373921306662,-0.0662692545035066,0.0704186180245685,62.66990754740269,1.6852143725606517,5716.12867042732,0.515035796784106,-0.8906443742532215,2.797699232628768,29.412555503328004,0.003658426250699263,2125.9901266769684,160.03983010272205,0.7110697412339049,689.007232660863,0
729,62.10666666666667,-1.002,10.009333333333334,62.91616482689188,0.30474602874966317,0.3127129166666667,0.018686200983873698,-0.0002060594832974467,20.92154420921544,1.3529566214838955,91.32495016626153,693.3139534883721,254.26514241792867,169.1956612388283,59.52380952380954,2.1371847412647957,1,15,0.5700209924018651,4.5156251885866965,-2.2446703303385336,0.5314993912707837,-7.015253081107289,-29.848227672628887,0.5087058631012201,0.004843684124551206,0.001180371256003903,-0.06805787551257225,62.91604566580947,0.0011999976454674637,5745.815617468197,0.5397594061090745,2.549416359088197,2.6892239699468465,28.55849153092963,0.013811382188572351,1910.6589823078375,160.99487106018884,0.6654300295741129,597.487743112849,0
730,62.044,-1.5646666666666667,10.528666666666666,62.954772616584464,0.20801793387483258,0.2963597333333334,0.015748341459094106,0.00034908943676644573,23.61721705347101,1.6611623155470026,93.50109869368853,674.0056818181819,182.7617140250443,142.52936039873146,58.13953488372093,0.8085045263271333,1,15,2.176148527427003,6.691773716013699,1.3730847599144462,0.7876370398439295,-26.666300840096852,-16.840776960602057,-0.1353659347436891,0.003304244066478186,-0.01472504290999145,0.03860778969258405,62.95044828716913,0.14027036988322666,5886.3404076619845,0.6560128928952088,-1.1650668260396135,2.263996075449063,27.70996067523522,0.00948031466383726,2208.2357425868568,127.81020310249887,0.7798644325430232,654.4321558101763,0
731,62.757333333333335,-1.8906666666666667,4.287333333333334,63.07935649120566,1.2272399882349452,0.30652999166666667,0.0044299106001058864,-8.895266685186145e-05,20.08928571428571,1.6743941360289845,88.37808228473679,716.4634146341464,191.525791752051,152.13956867505888,57.499999999999986,6.308495870222542,1,15,-5.123016408951742,1.5687573070619578,-1.4734339407623633,0.18464631561150138,9.610208276327427,-8.5280462818847,0.0967496541156073,0.01945549315180543,0.08159583215689979,0.12458387462119447,62.93201676942085,0.007985551805695932,5574.83255844802,0.580901355732079,2.7006739289973085,2.4118756868484232,27.09053282625635,0.0026456797147008182,1775.45254589873,133.72178680903662,0.7943555136011057,544.2294540988999,0
732,52.053333333333335,-5.536666666666667,16.692,63.27684402557468,3.803201742798749,0.29451552500000006,0.004216988028523244,-9.492949163136131e-05,21.119324181626187,1.3793511545974346,88.81920454560884,711.3095238095239,192.8387550314334,148.28030897035748,63.41463414634146,1.7091706155706934,1,15,0.4411222608720493,2.009879567934007,-2.3409470740398395,0.23656741254445263,-3.859259704701401,2.8754742858130156,0.003536862762863507,0.06010416292667194,0.1610357044951139,0.19748753436902433,54.943853640683855,-4.003297323242637,5620.198952508104,0.5989952716133691,6.144148816838588,2.3433581258741145,26.15863465683238,0.0030572258662834684,1875.8015743528792,134.84456604937745,0.7689341748041635,552.4526854663649,0
733,57.70466666666667,-12.158666666666667,-22.554,63.144740548859545,0.4340595395562541,0.47238473333333336,0.028965593451752758,0.000693362684908681,18.4786859601095,2.1919534942230814,87.58007439414688,716.40625,133.94478686939323,129.58156441383744,38.46153846153847,1.0720014071464412,3,15,-1.2391301514619641,0.770749416472043,-0.3990039452949517,0.09071896549620764,-18.69874455652004,-11.279002130610708,-0.44809435883693116,0.006874041064756479,0.032692028826939744,-0.13210347671513745,63.13750586000545,0.10274454529231229,5530.221074868222,0.6758683159479303,0.8330634848512057,2.05213547851124,41.37149008799257,0.013214510950205793,1618.3646910924676,100.66262991492304,0.9674252163332772,764.4907730377977,0
734,57.14333333333333,-14.034666666666666,-22.120666666666665,62.86338282224716,0.3470352675636031,0.5273499166666666,0.023347917428036036,0.0004886854920480675,24.18310061897222,1.884128316670448,83.15547827401971,763.2211538461538,241.80918032097134,163.97332212839524,68.4210526315789,14.997456009358176,3,15,-4.424596120127163,-3.6538467036551197,-2.8318631357945416,-0.43006609664990153,34.3917577145578,7.846506579018906,0.3825705824718655,0.005520467591521154,-0.20673060166375948,-0.28135772661238434,62.862200937182166,3.9591736482491577,5227.434664506758,0.5071280906401274,3.178898403358145,2.608407504630153,43.8520345381811,0.012391893493377082,2010.9572981193771,158.0678516936485,0.6781104088386605,1060.4781635834786,0
735,56.016,-18.246,-22.27466666666667,63.01107018801063,0.8440184209670194,0.594340125,0.046327991931006195,0.0010901007882491952,21.019968970521994,1.4616980647870585,88.84852262279105,699.0327380952381,169.85369085107249,128.48832069956129,68.29268292682929,2.2366370071742643,3,15,5.693044348771338,2.039197645116218,0.63422411432211,0.24001821714510016,-35.485001428833954,-0.5466218571380669,-0.474499500245886,0.013394764101746906,-0.0668351804244504,0.14768736576346697,62.98308937414161,-0.07720824293191439,5598.440495085737,0.6914910355085946,0.2097943066449094,2.039138809689198,52.80624204169496,0.031694638617281945,1867.5931886077892,122.21156482582101,0.7564646965029432,1109.985569166302,0
736,52.858666666666664,-16.194,-21.585333333333335,62.874764241311254,1.5754433025432282,0.6842928083333334,0.04368704786285745,0.000728037082436288,21.41327623126338,1.6413428638041536,85.27153161503337,736.71875,173.86666554524047,153.07516727391643,56.41025641025641,1.2829020402950237,3,15,-3.576991007757684,-1.537793362641466,1.0580266705068477,-0.18100178868034023,24.58684657435515,-5.449077427239385,0.11934718930583782,0.02505684628091374,0.0056907095320502315,-0.13630594669937324,59.34821726799289,-1.7569918345946247,5361.427446790742,0.5570565923693542,0.5174166320363804,2.4346041959189675,58.350695839735806,0.02661664958996052,1825.942861135618,127.78402974313776,0.8804169953675562,1249.479568302694,0
737,14.786666666666667,4.4206666666666665,58.57866666666666,63.02613701950495,3.2666066590966536,0.6666177833333333,0.013716247139908771,-0.00033277497048405334,19.292604501607716,1.572975899211267,75.58046135767785,800.3472222222222,110.73768473933602,71.8968029196134,28.57142857142857,2.194291226039626,3,15,-9.69107025735552,-11.228863619996986,-6.634030632556601,-1.321662877108487,-81.17836435430303,-28.295758889973936,-1.8413557739325812,0.05182939671656735,0.007533415747168809,0.15137277819369643,60.5776195746691,-1.2027348997362481,4763.5445135264035,1.051235343398339,9.900637291653254,1.140745810846973,50.38327961356586,0.008719934708972001,1458.1439490227237,70.40197207679266,0.6492532608826918,972.024687078441,0
738,22.498,-10.891333333333334,40.868,63.95919262640143,8.89676037923593,0.6300418916666667,0.008780329721215712,-0.00024054170081254923,18.750930105660004,8.819568557259013,80.42483266647521,773.0263157894736,232.2255036466041,142.2935027305229,72.97297297297295,2.0483958203999637,3,15,4.844371308797363,-6.384492311199622,-2.4233494742790733,-0.7514693171506674,70.3966998109095,-5.390832271696742,-0.14106261060846342,0.1391005735673323,0.5422141925451007,0.933055606896481,47.90589285023063,-5.7211622088811165,5143.90736446119,0.5652038255996894,11.320109853515003,2.224754482704832,50.67101371016117,0.0009955509347437405,1508.0404160884782,149.16399311669997,0.6127384826218837,950.1286364621719,0
739,18.608666666666668,-59.15866666666667,9.531333333333333,62.78256144523849,0.9976531001231731,0.6122497166666666,0.012476544969918107,0.00019696027501910662,20.29377657518361,1.405052548670524,85.46490628307423,737.9807692307693,213.54835248412533,170.00591886958037,52.6315789473684,3.4570099188928176,3,15,5.040073616599017,-1.3444186946006056,4.942222462698191,-0.1582411488888267,27.712416139057467,49.0545579749835,0.5282760349104023,0.01589060842943413,-0.12178778713321992,-1.1766311811629393,62.744534678328755,1.0834575518298393,5365.705730128657,0.502717236838802,-3.944569362575018,2.7078525031192613,52.325864656755414,0.008879771067440537,1734.4057131277143,145.39528343369136,0.7961003533483978,1061.889406447491,0
740,31.828666666666667,-37.464666666666666,31.160666666666668,62.57502018308618,3.1823758032364187,0.6074311416666667,0.011275133168685737,-0.0003142236301131961,22.606057640553892,1.5842770915073587,84.61500640656587,759.6153846153846,267.1204036252093,187.9207147169355,60.5263157894737,0.6048532726387398,3,15,-0.8498998765083599,-2.1943185711089654,2.0950868700453404,-0.25827630418626796,17.914795847355123,22.813605993206327,0.9609725247092709,0.05085696806689331,-0.6920862216576112,-0.2075412621523114,58.20354299639614,5.148825073082758,5294.785733682826,0.4502697112649424,1.0872889331910782,3.003126665624363,51.39778994367262,0.007116894657586713,1912.8117120826648,171.85581137720615,0.7035056557514149,1161.9014020637444,0
741,29.014666666666667,-24.158666666666665,48.71,62.444642243911574,4.116226633284575,0.5765585666666666,0.007175981757145772,-0.0001791481908465793,20.005715918833953,1.4338440051333599,77.55299175578224,794.3412162162163,204.87030640850966,128.61708781330285,66.66666666666664,4.950719924521472,3,15,-7.062014650783624,-9.25633322189259,-3.9559572636459785,-1.0894915470996445,-59.30362690363265,-20.69441552813874,-0.47138938508787653,0.06591801130361848,-0.16895960066344812,-0.1303779391746076,61.62918267256908,-0.5576760028798339,4842.768825134846,0.6029757979389202,8.072183896930554,2.0596976959403666,44.71384176742562,0.0050047158069181615,1551.5031217218511,133.38468696282638,0.6277976055585208,894.5324160388093,0
742,28.684666666666665,-22.235333333333333,50.415333333333336,62.331207459780174,0.8421658224544689,0.558958275,0.006355048444560304,-0.00016979750329883332,19.34889434889435,1.6205961636004484,77.10216552078481,784.6283783783783,105.17094013702435,69.22585005826406,27.777777777777786,0.9821428485475452,3,15,-0.4508262349974359,-9.707159456890025,-3.7564204428905192,-1.1425548239357433,-59.39123775503879,-59.347432329335696,-1.9058673618608764,0.01351114244013137,-0.12190636165299656,-0.11343478413139962,62.12025422785497,1.9583556157294189,4805.871074674348,1.113777069434533,4.598586265344988,1.110612994178233,43.09689343826235,0.003921426316622526,1491.84165473263,67.39152265768872,0.6582222234399692,833.8772379024964,0
743,27.365333333333332,-18.486,52.62,62.45327874849174,0.5013051929947614,0.544939725,0.003524626561690616,-7.831163622472825e-05,25.348287481768345,2.6155891868394763,82.26548045368622,752.8044871794872,172.50929608818805,121.28244938135994,34.21052631578945,19.154790914989462,3,15,5.1633149329014145,-4.543844523988611,2.356244348952002,-0.5348208714560951,52.05659932309588,-3.667319215971444,-0.64854308142286,0.00802688350460492,0.004318252290097668,0.1220712887115667,62.1245367342441,0.24767703083752152,5137.748982152664,0.6782966554106638,-1.8549391559572408,1.941970859973754,44.829728295424644,0.0013475459293932803,2085.289048365833,109.3340905951125,0.7030487755243024,1136.3568405619887,0
744,26.788,-2.8426666666666667,43.571333333333335,63.17332693432867,4.719261670546661,0.5396306916666667,0.003573052692950002,8.436672685609223e-06,18.892443022790886,1.9160704461331135,86.17085096503574,725.0,222.66415724825794,142.64178801284004,64.1025641025641,5.404378846924973,3,15,3.905370511349517,-0.6384740126390938,4.534342722125471,-0.07514984855643048,21.3593386314801,36.707968977288,-0.13265046790857987,0.07470338985712328,0.4210597372742576,0.7200481858369301,51.22634855445215,-5.446952836701399,5443.699340223514,0.6041066335565869,0.18491894842119017,2.257943228210522,46.50043590776749,0.0018647814855455342,1627.9778920823428,143.13616978788735,0.640614052012882,878.5068359224367,0
745,34.676,-18.980666666666668,35.839333333333336,63.40826172061854,8.118067025850905,0.5431807083333333,0.004383282883858923,-0.00011500953885686078,18.71750433275563,1.7107246785587005,78.77634379902257,792.2297297297297,205.5642799152696,150.785565460618,66.66666666666664,2.5852461337745494,3,15,-7.39450716601317,-8.032981178652264,-1.7445683273318164,-0.9455002194014291,8.14377744777795,14.751558039629064,0.06404638230291425,0.12802853769465727,0.4774914860634077,0.23493478628986963,53.3586778030424,-4.382929465600851,4995.071025001848,0.5224395520614852,9.862635353182721,2.378011303116603,42.78979022466327,0.0025622374767819887,1474.4965563768521,141.00550401418474,0.7335202668613898,800.9180839278393,0
