,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,focus_label,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index
1701,-1.1546185675377267,-1.159282399230843,0.0302338027173356,61.83952394809773,0.4555029797012873,0.7254862176846841,0.1390102905620005,-0.007693311543504,21.29393332157596,3.8098640944464273,70.73251342682613,845.6279607072232,213.49346517075156,163.95865092883085,55.983990122866985,1.4277285076506336,1,35,1,-11.641256602447982,-9.09042509544389,-9.223509801965195,-1.3260556967064023,12.377405092203674,19.63441077045844,0.8810430256893386,0.007365887552491407,-0.472460345876257,-1.2615280327531693,1.6364576989632338,0.5794957411566514,4374.064957967358,0.4314045803299775,9.679012781666483,2.651356896199353,51.31546363335922,0.036486942084005936,1506.1734245783118,144.47870207414982,0.7679797168390944,1092.7080609745074
1702,0.746394873522203,0.2653280549998995,-0.3403951567158639,62.930367475665584,0.4815115016901314,1.0714432580708753,0.2259040645124118,0.000854386852199,22.876595250717152,3.675136200067779,81.76025858282182,722.6325861572861,195.609130901468,153.2906625406296,50.05337769505972,1.8449525961529023,3,35,0,11.027745155995689,1.937320060551798,-0.3067557232261375,0.28260441900851047,-10.667988388201252,0.8547083520012037,0.2776896993020072,0.007651496741637908,-0.08534225259264518,1.0908435275678556,0.8621908992246861,-0.6076333874550857,5145.203117522418,0.5333675038933556,0.7882672249162689,2.4358774031317685,87.60147783669585,0.06146821565640086,1870.396343193188,132.98439037905243,0.7836580114342667,2004.0235518347602
1703,1.721692612135142,-0.2740459888857355,0.1727044165769536,64.49563919261044,0.2655027730478795,0.7867036270666682,0.1214485048277778,-0.0033631004545064,20.746037088460064,3.843225438945078,73.3720657736754,822.1071936652899,214.6967952756441,157.48501881939436,51.132302164670165,1.477713616975897,1,35,1,-8.388192809146418,-6.45087274859462,1.3197761734246436,-0.9410139203819352,4.194356278764758,-3.2368160547182465,0.5149114435293655,0.004116600383709344,1.3280576222563667,1.5652717169448565,1.7518999601033944,0.05772113057008031,4732.178280955451,0.4658986985417365,-1.054273400376764,2.4417932491107845,57.72207026952458,0.03160067156016589,1522.1795977976012,141.10470541990287,0.733522913638292,1197.5042106342548
1704,-0.6880088148448377,-0.3060993933310847,-0.5806352797527063,64.22110137314314,0.4904798884458937,1.347402619431502,0.318085305331945,-0.0319926464521217,24.649735285109603,3.3022764656103085,86.75287632448702,674.1171413366715,167.33572412116467,127.13414331556764,42.005158165821626,1.7422302978774715,2,35,0,13.380810550811617,6.9299378022169975,2.4963088708326047,1.010897004701865,-30.350875503826714,-13.07825961253097,-1.2016541382493833,0.007637363389270824,0.6453669487388034,-0.27453781946729805,0.9508892133131808,0.04434915704424729,5571.36526484663,0.6823727551046574,-2.005828982386711,1.9796319062989853,116.89105280283096,0.09632303916539534,2138.435436620457,112.15834186751799,0.7597549416495917,2881.333508787552
1705,-0.4866628073236956,-0.7860811988080079,-0.7998806655133466,62.053501636846704,0.3724146795318671,0.8559929908005012,0.123890530643644,-0.0050640241827433,20.79645966527844,3.8152510269707087,72.03356906397254,826.8389480250408,210.2281697046482,161.38873429638826,55.999650005089535,1.820093911245156,1,35,1,-14.719307260514483,-7.789369458297486,-0.669248354851418,-1.1362656460480813,34.25459098082062,1.9518577384969862,0.7356953094847275,0.006001509499195308,-1.221068777881855,-2.167599736296438,1.22252747135338,-0.2646862443750069,4469.93519581913,0.44633579246831473,1.0416630343832851,2.6007997524471307,61.66023022110431,0.03247244539555566,1498.0432135849537,142.5388513353753,0.7676836768503718,1282.3144907449785
1706,-0.3846301320712339,-1.3491721041435163,1.0243462019858247,62.96280198884201,0.3912969671998725,0.8229428494057023,0.1176502649397452,-0.0052595273979429,20.87562111796997,3.6658636967226377,76.64836677282223,833.9087363968413,217.5503850109856,154.77341381265714,53.57039797113272,2.308218950348697,1,35,1,4.614797708849693,-3.174571749447793,-5.052254775832395,-0.4630871393537285,-6.615320483731125,13.819635248544728,0.3615502060468696,0.006214732426762335,-0.6291496921505658,0.9093003519953058,1.7370926419218298,0.3931017143043245,4825.995939885343,0.4952295383906852,5.443551743032268,2.4581722297224506,63.07722535431968,0.0320934640982225,1600.0822640606355,141.96473226492515,0.7114370944682151,1316.7762576695868
1707,-0.8181342216376747,-2.033299111040127,-0.4982644264412491,64.3081045714786,0.341610440891215,0.7534423260556745,0.126878863424087,-0.0011597125276146,20.976423010140216,3.575639283056036,71.37519083388362,819.4445066515083,208.4967129484056,171.8664455316732,53.156862263184806,1.8811079717600891,1,35,1,-5.273175938938607,-8.4477476883864,-0.3291891150444577,-1.232305841465835,17.093031719016068,5.238855617642464,1.3282870612461866,0.005312090026094833,1.1273014673159476,1.3453025826365845,2.247646840192667,0.5125596844196438,4590.0032359546285,0.415294504973255,0.6707995559356728,2.672547169666556,53.777089804548936,0.035484245859287535,1497.1961953610255,144.50667358108788,0.8243124944334405,1128.050983994517
1708,-0.8862384333634628,-0.3211521871301564,1.0654147782383516,62.8872927453435,0.5455902633167647,1.357221326640469,0.3009550012362134,-0.0004167977812941,23.56343085087511,2.1612600490389324,87.41131787220237,715.5840666615318,179.61577438424828,133.3050718228028,36.263755679806685,0.9191852945565828,2,36,0,18.681536233748062,12.396011557713948,18.68153623374804,1.7335274278008992,-49.04230398956875,-49.042303989568765,-1.7005367540732572,0.008675683743074838,-1.0609968151899072,-1.0609968151898883,1.422556128157228,-0.5088501260567557,5497.061136285467,0.6557238672259292,-18.135945970431276,2.1197457210133708,118.63650480590223,0.13924978688707165,2059.7105442655043,116.39486729561928,0.7421679542333851,2795.48307738339
1709,0.2457850173811903,-1.163099185051054,-2.0675233201984087,61.63792061365572,0.5770480436687504,1.0110878185240544,0.1805440219043707,0.0048815426453882,21.935043929527453,2.351225444154606,78.3257355776878,768.727372390355,205.69033031484287,164.61614443650333,44.37476407799523,0.918209599034834,3,36,0,-9.08558229451458,3.3104292631993673,4.797976969616756,0.46294890084864926,31.31107261370053,-8.865615687934115,0.015699496961199124,0.00936189991362082,-1.1551844734388221,-1.2493721316877782,2.3849240383290513,0.2267588920575336,4827.83547154371,0.47580834413292733,-4.220928925948005,2.670695898351528,79.19419711953627,0.07678720147964635,1718.078450709133,138.22707960978047,0.8003105648405118,1737.1281927806845
1710,1.2053695557844908,2.3464013239933985,0.6563853008413225,64.69426551309212,0.5720727238296068,0.7153235958107999,0.0870945452334963,0.0201332094609744,19.93279225356975,2.3926402726614477,65.86681860270383,883.4224271107807,228.53672190008496,187.0848983558838,48.60240641600407,1.864861575290381,1,36,1,-12.458916974983964,-9.148487711784597,-10.772249634749276,-1.279375571524782,22.468753919380475,26.889913266540514,1.2472666958166023,0.008842711472067598,0.9034863838743091,3.0563448994363966,2.7183371024232126,0.6478904871329926,4261.205451185997,0.35206913454521055,11.344322358578882,2.891831199879569,47.11608952750379,0.03640101950495755,1312.909611611259,154.74134222399096,0.8186207310599141,939.1552243523264
1711,-0.2986653905796983,-1.1401971977561185,-1.3093939454332773,62.7736066062575,0.5347525494026711,0.7680308435328066,0.0911249893160089,-0.0148867268378185,20.089735620588502,2.393966819460016,68.93813938410342,874.4534820023457,227.6932171081681,183.55494925467937,52.84733922987799,1.489098270444321,1,36,1,3.071320781399592,-6.077166930385005,-4.69379809679218,-0.8498649350315577,-3.529949101204437,9.469402409088033,1.053781576781022,0.008518748217811737,0.567842996300891,-1.9206589068346176,1.761750030406798,-0.3115870039611263,4327.495641865055,0.3755722157776346,5.228550646194851,2.9240783866686986,52.94661734275515,0.03806443287988556,1384.9489944019176,154.69850186424182,0.8061502735388012,1063.683544420417
1712,-0.1628340395511046,-0.3165457032097422,-0.2090639816725084,62.89141292257839,0.5252398206652049,0.985113567386694,0.166196050719443,0.0021960168181354,22.096228296090736,2.239456000905536,75.56981420371363,765.0626346702616,208.60320715044804,168.02007946437095,46.69963705507438,3.480721439635807,3,36,0,6.631674819610211,0.5545078892252064,4.8514978005049105,0.07754547746494285,-15.53486979030842,-9.53240944575639,0.20227747731554097,0.00835153475263458,-0.9014262952568531,0.11780631632088756,0.4128242423717917,-1.1527564300257105,4752.692389568284,0.449766563584871,-4.326257979839705,2.6715901103958286,74.44484925696999,0.07421268855125562,1669.8078669384167,141.1076412232978,0.8054530021831933,1644.9503846500697
1713,-0.8667302333337176,0.2025985244760738,-2.13962756355356,63.85133633954586,0.5643913010296155,1.2521327789472652,0.2753012242226461,0.0007968097984541,24.04681745726667,2.1485367493761136,82.85293380590164,710.9006678671044,181.9482353480819,133.79963628509887,36.04280961429798,2.670205173366627,2,36,0,7.283119602188009,7.837627491413215,6.957397210899126,1.0960575635149545,-34.22044317927208,-24.877656484790258,-1.6734284697567856,0.00883914626356949,0.5388648666441814,0.9599234169674702,2.31738507162982,0.2778175206115111,5290.270543158756,0.6192313782537353,-6.39300590986951,2.095486827058688,103.74287425031743,0.12813428688272951,1992.3493750295154,117.26356041582626,0.7353719920895588,2494.685959589554
1714,0.0296211419569163,0.6337159007251949,0.6131224992291844,61.884120117788925,0.3859917398976557,0.6910054449192182,0.0769323867005044,-0.0042035532657652,20.389603254743143,2.616421237787645,67.54942578852837,883.8616593953977,230.02691372301388,179.16073970489035,48.57473511228937,1.3659027266254609,1,36,1,-15.303508017373275,-7.46588052596006,-4.010194207592623,-1.044070393463167,45.361103419791476,5.570330120259712,0.8129242348102506,0.006237330985121339,-0.5036464023947241,-1.9672162217569351,0.8822655234926831,0.2347206405604458,4180.236779384958,0.37703252131444526,4.396185947490279,2.8951003337977377,46.67702102103976,0.029403670016665877,1377.3059919138084,152.5874628467312,0.7788685976138694,951.7259397323063
1715,0.7984387259825529,-2.302118051069052,-0.152544947637118,64.60728002471208,0.4561885072695083,1.3989987878625736,0.2820285105853102,0.0017492346744196,23.74879116863824,1.9866481467926032,84.5861905934604,714.1409670158496,183.6862268743028,132.57718000550568,38.25730246003592,1.888248619216578,2,36,0,17.036764804932034,9.570884278971974,0.8666283937793908,1.3384458645153205,-46.583559699384665,-0.6112281397965855,-1.7404342797533594,0.0070609458732052745,0.37797184258311795,2.723159906923158,2.4414180062529693,0.062016467311574654,5464.883701895364,0.6380147017151292,-0.4104398865098825,2.052047043347875,118.33597811016372,0.14196198307216032,2008.8197761547233,118.17356977994814,0.7217589596210104,2810.336431874824
1716,1.7428664700517604,-0.3167079323259144,-1.6598678502577902,64.17229087964382,0.4724036903544999,0.7891887290224612,0.0879037508355982,-0.0088344410576185,20.107331684555803,2.627406839254688,67.83689947099988,894.1824185303803,225.610861500317,174.85397778437437,47.34942082327953,1.296612824563139,1,36,1,-16.74929112246052,-7.1784068434885455,0.14373684123576844,-1.003868469560863,42.27679777886868,-2.153380960258,0.5768601106661898,0.007361490198947405,1.1440853809274556,-0.4349891450682577,2.427560241713531,0.7726473591104243,4353.24924522616,0.387963144691461,0.32866684911873145,2.7247581886636656,53.53611647434287,0.033456467236925407,1364.0190381152627,149.2714200359903,0.7750246447426854,1076.4684510526242
1717,-0.5357146329995497,0.4408810113944755,0.1455224922103618,63.7822001802071,0.5429088403610932,1.3861047712747152,0.2877574893416085,0.0022489579488632,24.10740149689843,2.082731217315257,81.31161168561302,722.2446867539841,184.760419219628,140.7256240015616,38.53026289280197,2.7711930132143445,2,36,0,13.474712214613135,6.296305371124589,-1.6372894539236797,0.8805104774093553,-34.12835378281275,4.074221998027984,-1.2937981919996584,0.008511917726688405,-0.41253992225249,-0.39009069943672614,0.7089026942798092,-0.8662576559865803,5186.233493507036,0.5778024555564114,2.180198294284773,2.206346306612441,112.70641291746509,0.13816352631067877,1960.211669264971,121.33876870466388,0.7616654291863159,2717.0587474765503
1718,-0.0570799031958977,-0.553646484550792,0.3132239910065639,63.32309741766871,0.518056093819747,1.392076849113537,0.2779994394889978,0.0059669538091048,24.0998214303236,2.2986923625073303,82.70260679200734,715.731047656993,183.6308496020802,131.77327867713018,37.128315155783206,2.2845068083781275,2,36,0,1.3909951063943282,7.687300477518917,7.432853660503741,1.0750349950450981,-8.952345324431434,-21.540349553622075,-1.7844980721067742,0.008181155296348415,-0.424596730987547,-0.4591027625383859,0.6386640852172474,-0.8944480782481418,5236.9852265854315,0.6276128741323325,-6.914797566683994,2.0809670084046643,115.12838427649338,0.1209380794156231,1993.1180555096448,117.51081447833117,0.7175988074045127,2774.573502625166
1719,-0.4326944606082731,-2.220256314839614,-0.0314030169245038,62.62613096163919,0.5131817732596718,0.8195940510143102,0.0927876016934511,0.0153665582873997,19.92140476992464,2.4822563691857016,66.0463350553188,889.5324622794636,228.9196581818694,172.18118637263785,50.901406597484176,1.4498762050506824,1,36,1,-16.656271736688538,-8.96897125916962,-7.632638315147107,-1.254270989062859,40.407907695507674,15.727781185538138,0.43035789501649,0.008194371349142015,-0.5780346092839405,-0.6969664560295215,2.2622441842776895,0.7766707449989405,4136.226428710697,0.38358624460162455,8.14582008840678,2.7493504864407905,54.13118330263718,0.03738034590032691,1315.735774207069,150.66741705066383,0.7521467913246899,1078.3692132468213
1720,0.3548565402577775,-0.5076678492097068,-0.2742435084764469,63.14223141076436,0.4721535286281615,0.7631984370703155,0.0654176577317308,-0.0007434951480792,20.19485103704569,2.4395245339851472,67.17654136100461,886.4617826868028,231.1588324756145,178.7442201079495,48.42769886284906,1.2984751055727737,1,36,1,1.1302063056858032,-7.8387649534838175,-7.763032715501362,-1.0962166325581133,6.563033735311649,23.48547071540968,0.7900937798988034,0.007477618672622167,-0.09043300345216648,0.5161004491251688,0.6773915494205698,0.01936373210166133,4241.6767199913365,0.3758249690233873,8.235186244129524,2.830818824161142,51.269031374508124,0.026815740862776292,1356.6202459694266,152.77691714880436,0.7732528244483396,1035.3704514218134
1721,0.6528803714722882,-0.2899988843469592,1.932963175468534,62.54668116888104,0.4132685491245668,1.3318912480152465,0.2892252830822824,-0.019507673273715,23.841128360723157,2.155705018606639,81.23895955606928,710.015194136166,181.2846643490549,134.21793521198816,39.39018186240054,2.719631154357854,2,36,0,14.062418195064666,6.223653241580848,7.5963122503752505,0.8703503982043755,-44.52628489596134,-18.98162558032485,-1.6505004854314551,0.0066073617560731745,-0.0397248963790623,-0.5955502418833234,2.0607519914083965,-0.10074609643464652,5081.227301845086,0.6052764768172104,-7.183043701250684,2.1458841709555276,108.20145923059324,0.13416737475019935,1936.8284626678449,118.29759380781455,0.7403711488444382,2579.644878334127
1722,0.4163962587438965,1.2604293992232585,1.6766353406369636,62.76251305605794,0.5938391334059586,0.6658631714792318,0.0893420539032859,-0.0007131789051481,20.462743437270607,2.613798153847739,69.27477415000317,876.7618393282938,236.09592572691005,179.02365557558036,48.047301864605686,1.472932311724552,1,36,1,-11.964185406066107,-5.740532164485259,1.049116394499285,-0.8027880508965639,44.8057203635922,0.13971773381544222,0.8054103193635997,0.009461685080639713,-0.18985917735319943,0.21583188717690405,2.1384981132082035,0.7305532818938171,4347.858917045039,0.3869587711206015,-0.45527726109332634,2.8523977770501805,46.12752081902861,0.034180930831161006,1417.5519301063807,154.3889610556987,0.7582666029682162,943.895623917141
1723,1.5628898196781764,-0.141659197702207,0.2376364030107446,63.56532417981822,0.3388301558062805,1.0252149180638088,0.2010900705959031,-0.0074977587503181,22.72422141504838,2.413785633508193,78.93820375002679,762.427077848051,208.9680488616252,167.3886574575741,46.05249156746501,3.310315979645448,3,36,0,9.663429600023619,3.92289743553836,-1.1503779030212384,0.5485998677311401,-11.634998118006251,16.585361122793,0.16766769721840408,0.005330424412652614,0.5093215054685963,0.8028111237602786,1.5871871272106512,-0.2367824320988725,5017.732511542995,0.4715863337302166,1.489208058827519,2.633332827041361,80.92862408968796,0.08330900134807706,1793.809220121811,140.80306596222144,0.8010251249865276,1839.0399726292874
1724,1.2867697563752534,0.7544658289351189,-1.5068016448352908,63.32909575321169,0.4071216630016583,1.070441067974993,0.1943245620904725,0.0010155598561024,22.00942026716963,2.303489981852853,78.55304599588987,774.242422592699,207.46052683945348,158.46410600592085,45.70405761029927,2.310004102164908,3,36,0,-0.38515775413691244,3.5377396814014475,4.639135922943362,0.49473725815564007,-8.924551451653258,-10.279774784829742,-0.3215087329383682,0.006428666920939123,0.2832913485768901,-0.2362284266065302,2.1202467521095563,-0.009125680549323044,4974.6933715801515,0.4957150706245094,-4.232014259941704,2.5022322144186346,84.0864064485291,0.08436093216006266,1728.9070025898468,137.20956348522455,0.7638277431376174,1850.6930582817197
1725,0.3625110113441724,1.2651988879529492,-1.255468009692417,62.11149529931598,0.538423191651909,0.7567002657165808,0.0677799604886945,0.0035952106214047,19.96979149063812,2.415864196575497,67.46836003236955,913.3298823378688,230.59721122634065,175.1933283712766,49.28389824069378,2.646258286898348,1,36,1,-11.084685963520329,-7.546946282118881,-5.734921858828608,-1.0554070811632752,16.729222365355753,3.902335456851272,0.5954607439385423,0.008668656084630416,-0.7269144402511245,-1.217600453895706,1.8188849284064652,0.11584890059790724,4190.56072700308,0.38510804192429005,6.2733450504805175,2.820626434871542,51.05332596395598,0.028056196447123576,1347.3290820617224,151.691479279437,0.7597374115652993,1019.5242744037822
1726,0.6388688736788816,-2.5495393447366808,-0.839098222571048,63.94479764125715,0.4691135369426845,1.0843097235931276,0.1670469994915298,0.0073111083968947,21.89811661102248,2.2229532941109875,80.11730154278928,756.648017503783,218.72758082373676,178.90801084393897,45.70330056370817,1.8982207483283255,3,36,0,12.648941510419732,5.101995228300851,0.7821277734497141,0.7134914826103884,3.7146824726623606,10.221952419009073,0.7990715495893165,0.007336226780707062,0.3078509440227417,1.8333023419411703,2.759056022489931,0.3194046351901877,5123.08463471724,0.44781282133231354,-0.3130142365070296,2.797850875215793,86.8719690908891,0.07514642792274046,1754.418011744451,147.77963074379463,0.8179490221130975,1902.33250938143
1727,-0.9692799797387972,-0.2336732917249238,1.0761787336049151,64.34832336886292,0.3351432400387123,1.3073750301085618,0.2778914183897036,-0.0253158312850124,24.25969466044296,2.0719570201174027,82.90892237567242,710.2182057821185,183.9956274097221,136.56114889386754,39.31384858883138,3.14153770339855,2,36,0,2.7916208328831402,7.893616061183991,7.72028117165143,1.103887317536165,-42.34686195007143,-19.31608973870451,-1.5220632289255362,0.005208266859069129,1.1184140347734735,0.40352572760576777,1.467060855265208,-0.17591203657062834,5335.050147193723,0.6071193925952403,-7.385137931612718,2.122217637106759,108.39305488716315,0.13412026199942967,2011.34514146018,119.95687496414034,0.7421977946778741,2629.5824148752126
1728,0.2964675660492255,0.6891895986981486,-0.1455676497428844,63.43451380291227,0.5113020710298829,1.304380649422776,0.2794124124417261,0.0137787964181847,24.692245205116684,2.2557927939530726,80.48869273539728,734.2561717338234,177.6005351835745,139.38673842809504,32.55224416210617,1.9273062096272109,2,36,0,-2.4202296402751386,5.473386420908852,0.1856955963040057,0.7654288994022447,2.825589534227504,-19.760636207921927,-1.3671857755398318,0.008060313548212442,-0.2551419191724389,-0.9138095659506504,0.7642416249619841,-0.9974071987639735,5105.761090301923,0.5774487090066319,0.3256064747258772,2.1973327747703655,104.98789330138779,0.12386439622944319,1987.4465372617235,116.51317259125857,0.7848328738650463,2592.3868049664948
1729,1.4070992891611132,0.9824388307289076,-0.5090946505735073,63.153315647063486,0.5567241706806905,1.388800134706619,0.2797616559080245,-0.0023436602171943,23.92005545780198,1.9634380584117328,82.69571995289074,724.2940796456645,177.25086176335702,141.9452059068863,39.13633470407328,3.0359284643547806,2,36,0,2.2070272174934615,7.680413638402314,-0.10660121139083746,1.0740719010334556,2.5584674787912434,2.692028506509385,-1.2269499334667322,0.008815438508280081,-0.5975038608997,-0.2811981558487844,1.7900535826964104,0.16149636371560133,5222.508904846075,0.5825890268146763,0.6633253820715279,2.247628682752428,114.8478270102355,0.14248560310292127,1978.0862073960081,119.44413412477222,0.8008153218255921,2747.166391292881
1730,-0.7680703554643681,-1.9835756781146476,0.4673311296456491,62.96870982829623,0.4109331866754299,1.2791840432122372,0.2823398033045505,0.0157732729705047,23.93822351995133,1.9875926981325611,84.43907425099442,720.2187760000933,172.95757550485928,142.02653281746407,42.4266288838247,2.1643699624815147,2,36,0,1.7433542981036823,9.423767936505996,1.9751907577985794,1.3178722942540197,0.0813269105777863,1.3198971946845408,-1.222492207158846,0.0065259902544607794,-0.2329019873080105,-0.18460581876725968,2.177820682812757,0.7067895289253868,5317.019564680827,0.5945302753041735,-1.5642575711231497,2.2555096165894772,108.01311640548536,0.14205113732296476,2021.3214332380714,119.13691240204935,0.8211639900876953,2585.6421236010306
1731,-0.3301680625068308,-0.932086413557357,-0.8696110349031873,64.02408021729802,0.3596861591911,1.3319773884368633,0.2983680310399763,0.0029259844574083,24.06747675962236,2.092981962185412,81.07607826448002,729.2343877656799,182.57817397872745,140.0711663692441,40.06599337042572,3.183908065991678,2,36,0,-3.362995986514406,6.06077194999159,-0.8098208442053553,0.8475721694869374,-1.9553664482199622,-0.9370197688210751,-1.329670610910597,0.005617982452388593,0.43538228511726973,1.0553703890017943,1.3168216978251548,-0.2366159424356276,5190.821338509001,0.5788206080324434,1.1695070033964552,2.1877887773795917,107.99150299142482,0.14255642735135268,1951.2966293916963,120.90511123946577,0.7671846164129349,2599.0829884828054
1732,-0.0080000482762813,-0.0279839926707949,0.0885034738178818,62.83238811554229,0.4273007007381583,1.004680883892778,0.1688920851934715,0.003418303218461,22.35825561186559,2.3762040108346083,77.61021372801285,775.9536896023913,217.27565555511376,171.9094163305704,43.60453463169409,1.7996687255579735,3,36,0,-3.4658645364671656,2.5949074135244246,-3.4144302614907764,0.3628863326728018,31.838249961326284,14.941441756553198,0.4154615162211739,0.006800643960124456,-0.06816085637696472,-1.1916921017557343,0.09316635388408426,-1.0423271644643362,4876.435070688692,0.45145993124258904,3.841730962228935,2.7359999953916554,77.97349812736738,0.07107642459291638,1735.2289966224312,144.26320217245942,0.791204223461492,1743.3514020830028
1733,-0.0264255213670628,-0.2568899839248887,-0.3998173310746002,62.25129783481536,0.5661339964142292,0.7367624285865204,0.09019234099899,0.0184187800209124,19.9726328453866,2.2627721308701,69.09734818795592,878.4507230444798,229.8918129634437,180.70113289680512,49.74188598703024,1.3042621741178544,1,36,1,-8.512865540056936,-5.917958126532511,-5.989365038262045,-0.8276002874922512,8.791716566234726,20.314983263780515,0.897356942351992,0.00909433242526884,-0.8863911912413317,-0.5810902807269258,0.4759670894589952,-0.4204273041830798,4301.399601644383,0.38238469619906235,6.5554990346762745,2.9027688783859427,50.908330059846804,0.03985922389998169,1380.0559659478824,153.44494394909302,0.7860268296093665,1016.7733850570783
1734,-0.3013318614033824,1.476753729848928,-0.7216221912293651,63.55333580433103,0.2375588833956115,0.6679444218903444,0.08666820355875,0.012279878095856,19.68124947175769,2.5040294087553043,67.38377163082693,868.4539047079213,227.46506581668737,180.86518946053505,46.86231197282898,1.4925918537697525,1,36,1,-1.713576557128988,-7.631534683661499,-5.113221048592965,-1.0672363952507338,0.16405656372992894,4.477886564982342,0.9063492827092575,0.0037379451509360795,0.3604738443943758,1.3020379695156663,1.6710299387486205,0.7889317924322682,4282.463466216298,0.37256351793978915,5.350779931988576,2.845880303930941,45.00861438674368,0.0346114958776905,1326.196819814253,151.73085575001713,0.795133920064425,885.8257681236446
1735,0.0689310523084726,-0.2517790741426178,0.4778118462693844,63.53492218744237,0.4867193697923305,1.324215870243272,0.2858690124828754,0.0022204354814607,23.7931157523338,2.061625878757517,81.02483555967203,722.0619603428106,180.59242131903017,142.56871695860391,39.51514730233488,3.1217898481865234,2,36,0,13.6410639288451,6.0095292451836,5.96374368585807,0.8404061037047482,-38.296472501931135,-19.066207969100578,-1.1927737721106317,0.0076606589421231745,0.6418121763135113,-0.01841361688865817,0.5444707086555024,0.03425180959825362,5147.906622534076,0.5683212749601796,-5.477024316065739,2.243942540671593,107.29437313196911,0.13866192475967584,1927.8332912850883,120.89209519332299,0.7894501658336232,2552.867439503035
1736,-0.0023073453984748,0.6385165792483638,-0.1753083201640287,62.91742598015556,0.3907596471955204,0.7847500750233274,0.0941201600682717,-0.0020794759887404,20.31969965171599,2.2000519495607205,70.79031675035284,882.6350904923927,234.26296514729776,177.1122126003678,50.96110831055651,1.6602900388057151,1,36,1,-10.234518809319184,-4.2249895641355835,1.703272559762955,-0.5908461167127457,34.54349564176388,-1.8764884300835911,0.7006394682874362,0.006210674405509974,-0.317954912087718,-0.6174962072868055,0.662149343378481,-0.5044402976850697,4453.944514252092,0.39969189764678004,-1.3125129125674346,2.814994526973104,55.552706380764505,0.04278088073650464,1438.4379746170093,154.11209535274068,0.756040172585559,1128.8143084971011
1737,1.4744603266068357,0.396270920945111,0.622664215918158,63.23663634933687,0.3691780802103629,0.7885622352212143,0.0882071120973153,0.0136162345830881,20.03172548029328,2.454649864659363,70.91138392221497,856.5664905183567,233.60081822512896,174.9510137344121,49.7907548724006,1.7689537709989325,1,36,1,0.12106717186212279,-4.103922392273461,-5.056725818728529,-0.5739154078268967,-2.161198865955697,16.19114838790411,0.5821788877378976,0.0058380410711746265,-0.14914291905273666,0.31921036918130596,1.6488707115202204,0.5522000014323591,4484.197398117321,0.40532136398216045,5.425903898938891,2.766608426187082,55.91803940833151,0.03593470228372305,1420.4773761574927,152.7808622773139,0.74893151087256,1120.134814823918
1738,-0.2722221717726958,-0.2242587914394855,0.669252564126162,63.44658334583141,0.5719183380949288,0.6881036583928816,0.0876935737400298,0.0090020565345049,19.647543515562543,2.747937349370145,70.51697931466741,880.5845105524668,229.41204180710648,177.8393754673291,48.33729806604418,1.9231095075189208,1,36,1,-0.3944046075475569,-4.498326999821018,-0.1366687178427115,-0.6290711489821451,2.888361732916991,0.36358143348065597,0.7404970384218764,0.009014170786432192,0.2645786828379234,0.20994699649453707,0.7565024196471445,0.04717653813433187,4474.061405384315,0.39652061717401543,0.7085870559376403,2.802977927038141,48.5229914452378,0.031912508398392,1385.4854196709516,151.86290511349324,0.7751963413361685,953.3575859255786
1739,1.5006608494600309,-0.476098469442846,0.5627098375725612,62.46605666991991,0.4586399285674732,1.360872539337877,0.2920056534955101,-0.0075323247666461,23.95762086755441,2.24262866610761,85.45902468819045,719.9107483509363,172.37085657719672,151.27046395714768,38.12983022350701,2.3597123122351795,2,36,0,14.942045373523044,10.443718373702026,7.27382038298774,1.4605078548651709,-26.568911510181408,-11.84027488863218,-0.7158097974016838,0.00734222637089125,-0.38528983970846215,-0.9805266759114986,1.6719136039307954,0.011521446205287453,5338.288279128589,0.5649419052979016,-6.8151804544202665,2.421642562373372,116.29883993675607,0.1302068674625149,2047.3949131906393,120.59038358595046,0.8775872381268862,2786.2435145411973
1740,1.070882292171469,-0.7841627421933196,-2.5460050646214696,63.73741800566739,0.5798568126748433,0.987575472350746,0.1850051333641942,-0.0026369906587307,22.12114427302765,2.2421033738372835,80.71622944419036,766.448205261931,209.15899791247656,173.30211198666623,40.64131815483809,2.519862543446422,3,36,0,-4.742795244000092,5.700923129701934,5.099625064761487,0.797248902448216,22.03164802951855,-2.2686317403314114,0.49179856162165747,0.009097588682103247,0.1454173299179896,1.2713613357474784,2.871209131883071,1.0573533561179638,5144.644055925719,0.46575444495821366,-4.519768252086644,2.719001093710064,79.7133684197175,0.08251409614872672,1785.5353567097372,141.03414268466028,0.8285663715944231,1763.3509233015768
