,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
339,-55.93,-14.392,4.682333333333333,65.03687202796392,2.3419956201731367,0.26568434583333334,0.0026654252914996394,-2.075768199100588e-05,21.011506301069634,1.7374070842909624,74.76351404884605,826.171875,180.29167792363884,129.08204290682056,77.46478873239437,11.761984065872877,1,14,1.8226884758267374,-18.005781679412124,-3.077184791856277,-0.9070672914352378,37.5676688116081,-15.392543951041896,-0.1615971407993736,0.036010274589561256,0.48542931638477627,1.063767836465928,57.9415119706454,-2.088631408024247,4862.385095555684,0.5791937575981908,5.419180412029414,1.9847516785027337,19.86349532226889,0.0015341397624077273,1570.8940465274368,128.9461698542846,0.7159622917342434,417.36195712511994,1
340,-40.45933333333333,-43.318,5.85,64.22784275150269,2.776607430224178,0.26695291666666665,0.0019710957129784952,1.1824423167069976e-05,22.115844901866918,1.5039297146626227,76.47712777481006,800.6756756756756,147.4853428984149,109.76074625503591,56.16438356164384,3.5000577223944576,1,14,1.7136137259640094,-16.292167953448114,1.7681511008953732,-0.8207415218212651,-19.32129665178465,9.12318607991173,-0.645731057667041,0.04323058834416816,0.127369280002351,-0.8090292764612315,59.561978457551064,-2.2025152787566697,4911.96093680708,0.6967620910698676,1.0084563293288047,1.7089277771755793,20.415792317774887,0.0013106302068249726,1691.3562964079579,104.47015757169822,0.7442146053159806,451.51249644863555,1
341,-48.383,-38.474,-17.539,64.93961052374725,1.2262347616514055,0.27019902500000004,0.001886688019442625,1.6627240056252307e-05,19.181770107206386,5.201693122747713,72.86919750662508,830.9859154929577,122.74756325774574,77.45353431369675,65.71428571428567,7.837820477435471,1,14,-3.6079302681849725,-19.900098221633087,-0.947158271110463,-1.0024962267442787,-32.30721194133916,-25.814254296561895,-1.4552531794025763,0.01888269350188039,-0.04863075210833271,0.7117677722445563,64.25558252790181,3.1570352786282156,4732.097305258247,0.9408117681329263,2.1733930327618687,1.192700918535267,19.68918611882253,0.00036270652168846355,1397.7601944686992,88.6384610952427,0.6309985490388885,377.67344172925294,1
342,-41.586666666666666,-36.76433333333333,-23.166666666666668,64.83557241111023,2.6748613902433083,0.2783276333333333,0.0038673875827948184,4.8166865744197705e-05,24.00285748303369,1.864599361974306,79.47343454597551,785.625,229.58218881027966,151.0285913880768,63.5135135135135,5.330656823778288,1,14,6.604237039350423,-13.295861182282664,1.498153385582722,-0.6697982350692265,73.57505707438004,20.633922566520454,0.3883177365220369,0.041256077347208604,0.3038648298037767,-0.10403811263701357,60.14783033770489,0.2929259400769089,5152.705620265225,0.52621449547622,1.1767080046605862,2.329409357274174,22.119652950052938,0.002074111823517888,1907.5895230942565,148.04143123728997,0.6578410641118272,530.9348773342864,1
343,-38.91866666666667,-41.75666666666667,-19.496,64.57136854793062,1.6265599222435796,0.2778212083333333,0.0036574216838182413,-1.2845443497281237e-05,20.546939973582507,1.4995386912094217,80.49072807088828,781.8667763157895,211.186195985912,155.16566159843137,78.66666666666666,17.38797465262357,1,14,1.0172935249127733,-12.27856765736989,3.8107652821316,-0.6185506025772523,4.13707021035458,38.8560636423673,0.4919803447513094,0.02519011070728975,-0.1841209879083065,-0.26420386317961686,60.318950937679794,-1.9683157951110004,5197.396466956591,0.5187405945553704,-2.1842053598880202,2.403010230149348,22.36203133228393,0.002439031220240422,1653.838158102494,148.33950808367,0.7347339198665347,459.4713154718092,1
344,-41.849,-20.771,-35.888333333333335,64.9333817430303,2.4111412402776122,0.27391420833333335,0.0035661547075616206,6.145463462907779e-06,19.46626335561302,1.9049972976204481,79.19038523542928,792.0833333333334,213.38281693355722,148.60403669558315,64.86486486486488,2.5147071338927027,1,14,-1.3003428354590056,-13.578910492828896,-0.14152465527311656,-0.6840572534240555,-6.561624902848223,-1.212277346246804,0.3275656461684938,0.03713253761862503,0.048904665960027044,0.3620131950996779,58.913035157293024,-0.6173975902059161,5142.099514869759,0.5328952460743467,2.552665895550729,2.2885614520295996,21.6913716793743,0.0018719998773836274,1541.5408942253152,142.28390616466842,0.6964198843707983,422.24995365518595,1
345,-38.259,-15.604666666666667,-43.80566666666667,64.75399577186828,1.6139077555837806,0.2826024541666667,0.002471730557301767,2.189166348374198e-05,18.419257382321412,2.1887512951201784,70.66195587938412,866.7279411764706,195.56653255789044,123.45293172559168,79.10447761194031,7.634763908926741,1,14,-8.528429356045152,-22.107339848874048,-4.914386095752063,-1.11368921575257,-25.151104969991465,-15.856364936419821,-0.3026458340505171,0.0249236782432649,0.0913136119688334,-0.17938597116202004,60.217880524715326,-0.05053520648223494,4575.643992245582,0.5723797265833278,6.528293851335843,1.9064913037031959,19.969242147730675,0.001129287993027116,1301.540752480616,132.7079806318075,0.6312579668458758,367.8186108489521,1
346,-43.730333333333334,-43.25566666666667,-11.691333333333333,64.6898671737583,1.8580684526789428,0.289409075,0.002267210265070637,1.6838024097641746e-05,18.51353005999755,2.294161255554801,75.60781368123124,828.7760416666666,260.7648786992377,161.42551539792086,78.87323943661971,2.902898002628739,1,14,4.9458578018471115,-17.161482047026936,-1.791285777099011,-0.8645344764570877,37.97258367232918,6.4107393511688615,0.6488335618818414,0.02872271244100924,-0.12175728463598685,-0.06412859810997418,62.610558433329224,1.8487616380181104,4891.059424337114,0.46837585140415294,3.6493542297779538,2.4953755503772035,21.88158742025748,0.0009882523556620493,1399.7675313581685,167.0212111779261,0.6190462312377067,405.1054264654011,1
347,-30.684333333333335,-47.639,4.316666666666666,63.961368834368585,2.2693531017737403,0.28812448333333335,0.0024563505924553148,-1.2043872289447989e-05,24.93321460373998,1.6266809032238314,79.70057337551359,790.2083333333334,228.61734172151253,165.69718028848754,75.67567567567568,4.890115178918047,1,14,4.09275969428235,-13.068722352744587,4.519308748064742,-0.6583557880509752,4.271664890566683,21.122124281447963,0.7558687103135137,0.03548005840291431,-0.39631346874983386,-0.7284983393897164,56.82988865220679,-1.6939959362542654,5097.757769981881,0.4810013830998771,-2.249955646291002,2.5905821078812,22.963686525190276,0.001510038377894033,1987.1915000128051,156.66339922855857,0.7247795772655321,572.5585242255812,1
348,-54.72933333333334,-10.257,24.592666666666666,64.66483062695949,2.4208841332543956,0.2931136708333334,0.004392509990026502,-2.3570321967394446e-05,20.004763038818766,2.037765400503797,80.55042686670626,781.4555921052631,250.74108907396896,164.59018797289235,81.33333333333331,7.927611582615006,1,14,0.8498534911926754,-12.218868861551911,2.4713065927375233,-0.6155431894036006,-1.1069923155951926,1.5823362874857727,0.7281307931669433,0.03743741551292492,-0.01251827339940327,0.7034617925909004,60.87121840319026,-0.8696700150694798,5208.779710264847,0.48939992942090094,-0.050422459483127735,2.5452813195646344,23.610431306092234,0.002155552346183001,1611.3922021441595,165.55487012673154,0.6564149042374863,472.3210835226834,1
349,-57.11633333333333,-2.8983333333333334,29.665,64.75669965157867,1.0955288990090934,0.292175525,0.002993899000363068,3.6419468219934854e-05,22.633190447030003,1.7146329750074023,82.58808980352404,756.2099358974359,206.4383855321096,147.81604354671245,59.74025974025973,9.965263946000892,1,14,2.0376629368177817,-10.18120592473413,1.4437582140052427,-0.5128929721641776,-16.7741444261799,-8.940568370887537,0.3078208942244042,0.016917614778139578,0.3976654086050554,0.09186902461918578,64.42583406177646,3.7979727047848475,5348.132126204413,0.5587220931042081,-0.3482293149961493,2.2826370407910663,24.130218497091782,0.0017460873807994641,1869.2319651795763,137.99822960636058,0.7160298370175009,546.1438307731244,1
350,-40.208,29.054333333333332,17.639666666666667,65.7359990682069,8.976920027011971,0.3007626708333333,0.00894787724849583,9.734985807045377e-05,21.406727828746178,1.8110617647883727,83.59420341752185,749.2088607594936,202.0976856851529,142.22887087178057,67.94871794871794,43.463212382361085,1,14,1.0061136139978117,-9.175092310736318,1.5218882754078038,-0.4622085438525427,-5.587172674931878,-11.180658550555885,0.1678230545307144,0.136560182461023,0.5355842206237192,0.9792994166282227,52.64974254025897,-4.110737931465627,5495.148477961714,0.5877442625916494,7.455031751604167,2.163637439518766,25.14201588603883,0.004940680335958289,1789.4783606197338,137.42509150188383,0.7037629866447769,538.2082911384459,1
351,-46.665333333333336,11.911333333333333,8.867333333333333,65.15001371546666,4.420676366934595,0.3100958666666667,0.0023469562946269143,2.3315100956614833e-05,19.007240853658534,2.8731633333273634,74.65383198730949,819.4444444444445,190.29424665001986,113.03070020081181,70.4225352112676,3.6374610673432355,1,14,-8.940371430212366,-18.115463740948684,-3.9671289081072714,-0.9125926839035223,-29.198170670968764,-17.3926716729503,-0.563795790056565,0.06785380562222543,0.19665703194400125,-0.5859853527402379,48.971040394638685,-7.727396833568886,4863.698177885357,0.660473934906221,8.387805275041867,1.7349297723792878,23.14984473009246,0.0008168544639990733,1418.9633652313491,124.58249402069976,0.5939785473845276,440.01467450966516,1
352,-51.56633333333333,-6.317333333333333,37.875,64.33408074502962,0.5471636184384405,0.3101491708333333,0.003918078167288485,-3.900877489192497e-05,20.902801970835615,1.824984026582961,75.6363716172351,808.2191780821918,175.31284041361283,110.28123447224243,72.22222222222221,2.770226777271998,1,14,0.9825396299256113,-17.132924111023073,-3.978915900143362,-0.8630958291313999,-2.749465728569376,-15.97381819976906,-0.6326891793800375,0.008505035155580641,-0.7009591615886134,-0.8159329704370322,64.29238725454896,5.821322357145008,4865.99643888427,0.6858498754874089,4.526079518581803,1.7141961380487512,23.45855794192733,0.0021469109374204023,1581.0120977075967,119.27209903602584,0.6290539484276089,490.3495911814801,1
353,-54.813,-6.129,16.732666666666667,65.4469662123983,6.566374971006738,0.3078998666666667,0.002690784789280298,-1.2369719960414384e-05,20.553475739558102,1.3589985128465953,78.32499724679093,802.3648648648649,228.1493348814528,162.10386585869287,68.4931506849315,3.8511630076289016,1,14,2.6886256295558297,-14.444298481467243,1.8355826297407243,-0.7276524248457054,51.82263138645044,24.536582828940553,0.6658309959309793,0.10033123536538813,0.14847624846581461,1.1128854673686703,57.63689568130624,4.332927643333776,5126.133448396915,0.4831778461834436,4.730792341266014,2.4768736087129772,24.116256208953963,0.0019799762574015676,1609.8509307128725,152.91545047502572,0.710516495447697,495.67288691970276,1
354,-29.746333333333332,-39.37133333333333,8.887,64.35950021069365,5.356559775613759,0.33379931249999995,0.00898661774519074,5.462039314918713e-05,23.20274782023875,1.5658633945389455,114.2949818983266,569.047619047619,242.84089125917004,184.21957927209635,57.6923076923077,6.069880460668557,2,14,16.263518557768663,21.525686170068425,17.984992325767834,1.0843875705154284,18.230995734123127,11.057856706701763,1.2199846405915133,0.08322873481114665,-0.5437330008523162,-1.4709460876352978,50.13905667463461,-3.7489195033358143,7355.967911566578,0.6204279790970667,-12.628432550154075,2.8623525012883,38.15158637986136,0.005739081567735843,2651.9576421056245,161.584259407858,0.7586019731557049,885.2216377139785,0
355,-33.53966666666667,-29.81,2.2066666666666666,64.52437559937106,5.062471745892051,0.3356116125,0.00632289650231683,5.8240271098457246e-05,23.202190517365615,1.5352438502143555,112.46640729928205,573.0168269230769,221.64027649834347,162.60285766314206,69.9029126213592,1.2220311604972083,2,14,-1.8285745990445434,19.697111571023882,7.217471979362065,0.9922704806676099,-21.616721608954293,-1.6928629374155575,0.6783342383958445,0.0784582833830847,-0.6530353494789339,0.1648753886774017,44.92677061495617,-5.834042812798527,7256.824706890721,0.6916631615454824,-2.1550002334700142,2.520022140976826,37.74503230579382,0.0041184965511726415,2609.467008961581,151.38201559428157,0.7336340679233783,875.7674306431481,0
356,-46.044,-32.881,-16.377333333333333,64.82650795866506,2.1596757206738455,0.33908692083333336,0.004048036238667581,3.536183570895494e-05,23.410236525785187,1.5040047493925368,111.68888224464747,579.1868932038835,231.52371023447108,177.71630287164788,75.49019607843134,0.9632806729216589,2,14,-0.7775250546345802,18.919586516389302,-1.303049826839559,0.9531015316107173,15.113445208505823,-3.2516382002242126,1.0570319809970359,0.03331470086358665,0.2335038739857108,0.3021323592940064,58.90184329977383,4.381393312569617,7240.4002137270445,0.6284672807809045,3.4627255475134042,2.7414140561689675,37.87223917165427,0.0026915049572167715,2614.663150647767,161.5767363948501,0.7675943975313336,886.5980767695333,0
357,-52.553,-15.962,-11.745666666666667,65.09115396134553,2.9063739115514644,0.3406006541666667,0.0028022245926940443,-3.4615075782554444e-06,24.60216733378893,1.6317372198766618,118.3101346299124,543.6079545454545,205.808839767334,164.80952028477586,58.71559633027522,4.6035129854058505,2,14,6.621252385264924,25.540838901654226,2.921863665315185,1.2866566959432135,-12.906782586872026,1.1033313108169025,0.7336266050247875,0.04465082787251581,0.28338918098725124,0.2646460026804647,56.165504880170396,5.619367132607118,7700.943188383145,0.7178598281678353,-0.015489753763720415,2.5319802726291805,40.29650924949457,0.0017173259018421216,2910.685729448201,143.11131879412838,0.8007893172668983,991.3814635236388,0
358,-39.26133333333333,-30.353666666666665,-21.570333333333334,64.84568469563196,3.257787033352874,0.3420931458333333,0.0027157213620385753,2.2665090105732887e-05,23.487077244766468,1.5201625757765767,121.01229252357116,523.7116228070175,186.2281717920964,141.130191122488,54.86725663716812,3.6014342752730704,2,14,2.7021578936587645,28.24299679531299,4.661705139461854,1.4227818076029828,-23.67932916228787,-18.293055874579935,0.14029342543829654,0.05023907217024605,0.009588368483457158,-0.24546926571356664,54.1117053449005,-2.395068977436661,7847.124965279077,0.8574514829438031,-1.4039181061089803,2.176400628793021,41.39747583389202,0.0017864677142517117,2842.2250620673917,127.40853985058418,0.7578348096551395,972.3057126489749,0
359,-24.190333333333335,-56.41866666666667,-15.319666666666667,64.04432239457154,1.0857112968843114,0.3511758291666666,0.0023921036714537806,-1.2520871456100245e-05,23.002738421240625,1.5933114233193104,112.27452137146861,566.6666666666666,208.0464270428321,150.81725940397862,62.5,5.093785896680957,2,14,-8.737771152102553,19.505225643210437,-3.0178066292218872,0.9826039495552567,9.687068281490639,-6.9961304403986135,0.3830223889548015,0.01695249877413548,-0.5234157833869929,-0.801362301060422,63.26871550774521,3.551605313787411,7190.545643410548,0.7444407959057898,4.103517926106199,2.35488879279443,39.42809813691612,0.0015013409409130852,2582.6214464778827,140.4545621489369,0.724921170469939,906.9542278904863,0
360,-41.794333333333334,-14.045666666666667,2.537,64.9503442128302,5.540738816698963,0.33334089166666664,0.02939862092281309,-0.00040287547179638383,24.804370293813673,1.83157070521525,128.55713590710243,483.4857723577236,105.76598409410008,113.27611712172968,17.21311475409837,4.486233178514231,2,14,5.607537956266711,35.78784017884426,8.14130726781693,1.8028642041383065,-65.03465839152146,-18.77057114112446,-0.557646375898142,0.08530730489345817,0.45301090912934733,0.05701397282865628,44.1642776448216,-9.552218931461796,8349.830228181896,1.1349006131102706,-2.600568451117968,1.744041802249779,42.85335031338637,0.016051043423605152,3188.778802951899,78.7517386566427,1.07100707370101,1062.9503695037517,0
361,-53.636,3.9816666666666665,35.92966666666667,64.68205121092473,0.40692073017337926,0.323336175,0.009729010245277184,0.000121013020191324,23.4022966228984,1.7396414760671532,121.11422624461437,500.3939075630252,80.79392450072481,60.242249141110975,8.47457627118644,3.515506801766625,2,14,-2.8734467572981828,28.3449305163562,-3.7214548312439955,1.4279168662135346,-1.5505247794946015,-26.516933990309354,-1.8865165182510435,0.006291091926668071,-0.13414650095271255,0.023493724703769203,64.68087130073484,10.25829682795662,7833.916584325671,2.010453227774815,4.128375561417375,0.9313595824799159,39.16061065201823,0.005592537530935269,2834.351047829292,49.83691663767407,0.7456284555229216,916.4482264123653,0
362,-53.32533333333333,4.608333333333333,35.96066666666667,64.48528092036456,0.3849821922276851,0.32997221250000003,0.002588900378026116,1.8635271011651174e-05,25.06983740419741,1.9358319907519108,112.7244075956646,536.7897727272727,67.61270004643214,53.862954601074726,15.596330275229356,1.6592103165436245,2,14,-8.38981864894977,19.95511186740643,-5.631632703123983,1.0052676187089309,-6.379294540036248,-3.9649096597654205,-2.0463625631713773,0.005970078547120155,-0.08663828292819861,-0.19677029056016693,64.4825360724385,-0.08641715516636408,7269.065090388109,2.092800262030467,6.016614895351668,0.8352751666278242,37.19592217709326,0.0013373579889133572,2825.9825699077874,45.690661640912076,0.796639604158465,932.4957210789086,0
363,-53.132,5.301,35.924,64.36405990923083,0.25454272911769943,0.33509985416666666,0.0022674644520328507,5.713606573032487e-06,24.579970250432833,1.839031381815015,110.18598368785695,550.4918981481482,63.11756803663947,58.64124161309009,17.757009345794387,5.876487773481674,2,14,-2.5384239078076547,17.416687959598775,-5.464121278378703,0.8773908433728036,4.778287012015362,-0.8005037640104329,-1.9266329793480672,0.003954733891501986,-0.15899565084694162,-0.12122101113372707,64.3556042703353,-0.16263351519975622,7092.017255242756,1.878984461752536,5.718664007496402,0.9110867273553276,36.92330706501157,0.0012329666989124447,2708.368201062201,46.505272998507984,0.9290795484871835,907.5737892055809,0
364,32.044,-20.537,49.105,62.50704260849425,2.0585490861002773,0.24214615,0.015158281046263128,0.00017613964304935973,21.459854014598537,1.3976798375786332,94.86983842663254,676.4914772727273,222.1235151050957,175.23445718288767,77.01149425287358,0.9416216505530101,1,15,-1.0490963104532085,7.322213496155953,-1.0490963104532065,0.9490453237043284,-37.36686579717406,-37.36686579717408,0.5502605768171988,0.03293307442160982,-0.5248933878325073,-0.5248933878324991,62.12799151751165,7.615596822971465,5930.033032794486,0.5413880318425691,3.107645396553484,2.8034353741067766,22.972366126131128,0.010845317102465769,2035.892883024085,158.12315551361897,0.7889054749560266,492.98362343668254,0
365,30.912333333333333,-15.484666666666667,49.178666666666665,62.54762725798836,2.097456649314106,0.2658122541666667,0.004693373542158409,-5.529204630288728e-05,20.48081143024333,1.377544433087144,83.12258808114477,762.8205128205128,248.09670174592756,172.90526714402685,72.72727272727275,0.9441798996407209,1,15,-11.747250345487771,-4.425036849331818,-6.398173327970487,-0.573537022825461,-2.3291900388608155,-19.848027918017415,0.48171651802773957,0.03353375245815142,-0.24215436916919536,0.04058464949410734,60.11562616325309,2.8016157343564547,5199.120656018749,0.48074063314198856,8.495629977284594,2.7643776744155604,22.095002510016393,0.003407057826541632,1702.4180520837178,164.57641387240906,0.6969269076422336,452.52357995839884,0
366,37.56066666666667,-21.144,41.657,62.59444686167217,2.248900934819549,0.26214509166666666,0.004540221451089202,1.6616651330753385e-05,21.00900385879663,1.5582830467878166,89.286082496752,706.2872023809524,208.08924581630262,155.35045679686542,55.42168674698795,2.1656222898380024,1,15,6.163494415607232,1.7384575662754145,-2.79187796494026,0.2253246268492783,-17.554810347161435,-9.942000193011099,-0.034891372439691565,0.03592812218293754,0.043702126588964746,0.046819603683808,59.94312358765136,-1.0924339649301351,5588.812946329821,0.5747397449803561,5.040778899759809,2.4818568116484596,23.405908280668616,0.002913605112016226,1875.8116517110968,139.620463120052,0.7465568736502892,491.7348173872069,0
367,40.053666666666665,-22.441,32.138666666666666,62.8209295361244,4.033792122055885,0.2709399708333333,0.004608108554853717,1.3443426535184612e-05,21.42180555218226,1.3973026219754374,85.64591352853444,725.8003048780488,201.86724796873102,132.67573748995935,49.38271604938273,39.91712966872973,1,15,-3.6401689682175657,-1.9017114019421513,1.2616627236948468,-0.24648425151709905,-22.67471930690607,-20.114764827033735,-0.7021693820808489,0.06421095886103217,0.13665113906802967,0.22648267445223524,56.04273895479731,-2.036443604227884,5380.355898833065,0.6455280709443043,2.772129398361039,2.111967084181693,23.20490131341531,0.003297860092997608,1834.6901059472807,127.97523383602437,0.6572425137063871,497.0908837935615,0
368,35.147333333333336,-11.026,46.65,62.74173190960799,2.337607819162992,0.26807224166666666,0.007688920195098743,-8.854298164898651e-05,19.410863272603436,1.4325405724868499,87.06851722146313,711.5963855421687,168.22446679105312,123.75369856542646,41.46341463414634,2.87428248574805,1,15,1.4226036929286892,-0.4791077090134621,-1.1087826376444314,-0.06209801599320042,-8.922038924532885,-15.798379115719463,-0.9647296499687066,0.03725762340336386,0.07364252396792183,-0.07919762651641093,59.4401397747721,-0.2514919064396159,5462.829565276126,0.7035629441965208,3.446390456807423,1.9724303557843772,23.34065259015039,0.005367331538646054,1690.0750831341384,111.14719333020862,0.735646252451122,453.0622161207465,0
369,28.721,-11.580666666666668,52.037,62.69345134655437,1.4580208928155478,0.26546054583333334,0.008149794253920322,5.77124659282282e-05,22.361511096052855,1.2776266010055162,90.32743296636752,706.1011904761905,276.39722403057385,185.7162829467545,65.06024096385542,1.301894244050336,1,15,3.2589157449043995,2.7798080358909374,2.3407597189165403,0.36029594311105545,61.96258438132803,26.52027272839759,0.8587226899948555,0.023256350727222815,-0.06373909478499896,-0.04828056305362338,60.554579103850145,2.2559200745264256,5662.938523936114,0.4863732519667727,-0.8827388261009925,2.9622915311819074,23.97836965897575,0.006378854547569909,2019.857894555398,175.72458264706128,0.6719180469273142,536.1925791944434,0
370,42.105666666666664,-0.8653333333333333,46.62566666666667,62.88320636864696,0.37106620904101767,0.264191875,0.016178276106692424,-0.0002013254066910879,22.00523934270064,1.3332008618080884,89.09806508563642,715.7379518072289,231.05499152416445,164.5294708175154,51.21951219512196,3.3944876104470523,1,15,-1.229367880731104,1.5504401551598335,1.0147739320866598,0.20095535041559973,-21.186812129239087,20.38788612604446,0.2352312307672251,0.005900879272371648,0.0707372295194944,0.18975502209259076,62.82983972073566,1.6948499729817936,5602.772013827213,0.5415325540244715,-0.643707723045642,2.6164293728368,23.538984873846324,0.012134912727817644,1960.624247180949,148.93465817893394,0.712079274860887,517.9809960331984,0
371,36.167,-26.312,37.053333333333335,62.62394479311139,3.18881459939828,0.25662300416666667,0.011305716956293217,0.00010886255273529113,18.009383039903142,1.843577918150683,99.3898406618493,656.25,259.3917095605872,198.14953405754508,74.15730337078652,31.19964264812207,1,15,10.291775576212885,11.842215731372718,4.531203847740901,1.5348909818127132,33.62006324002968,6.216625555395322,1.2246118964844017,0.05092005318306055,-0.03475327672148881,-0.25926157553556806,58.08031287890167,-1.2371331124742315,6224.183894603789,0.5015900775794667,-1.342389248342621,3.1641176797157593,25.50571949429009,0.006132486641863301,1789.9497107541845,177.23284899630627,0.7639007984997396,459.3422720809949,0
372,26.482,-21.991666666666667,46.404333333333334,62.6962689611439,3.5989616583912807,0.26151614166666665,0.00989503056488107,1.248796333269758e-05,18.01672982054765,2.3097387457898098,96.09157887955342,674.5383522727273,250.41497527495042,182.03782772738597,66.66666666666664,6.848202452434735,1,15,-3.2982617822958815,8.543953949076837,3.496756896958516,1.1073973116972604,-16.11170633015911,8.754178454935293,0.7504720764321657,0.05740312331219809,-0.09346870375152462,0.07232416803250885,57.77795322516097,-2.525943247787336,6024.583474333456,0.5278659911037342,0.1022047614327648,2.9034873659980756,25.129498955238965,0.004284047528283329,1731.2560147027568,166.37315655633435,0.7269446546777494,452.75139320227487,0
373,38.738,-13.858333333333333,38.42633333333333,62.742334752035305,3.532151827173959,0.28429208750000007,0.004435971874517516,-2.493294588447088e-06,23.18047656756173,1.767237652650294,94.41742159876685,675.0710227272727,217.97249963301417,157.40269224760715,47.12643678160919,1.3476754981586672,1,15,-1.6741572807865737,6.869796668290263,-2.4862095315412156,0.8904067610515883,-24.635135479778825,-20.373420904968924,0.025502388927351412,0.056296149021763636,0.05919497946195709,0.04606579089140439,56.29626222247994,-0.8920253282108621,5923.9694723738785,0.5998462901155104,6.0183613587151745,2.5087158512823002,26.84212588268102,0.002510116207554185,2188.640828939812,140.8338762207435,0.7221217929445944,622.2132700470296,0
374,47.40133333333333,-20.618,28.14666666666667,62.96020243703372,3.6835095250409315,0.305522575,0.004408724212971551,5.805220316325058e-05,19.966971926137216,1.2613712136036699,83.65161019029094,745.3125,213.52397786158684,144.69796128487778,55.69620253164557,20.698930328619017,1,15,1.1491901276838377,-3.896014740185649,-5.3829057042379365,-0.50496951122737,-1.1747389071468888,-6.3523654813646715,-0.3483760029103111,0.058505363427393625,0.10893384249920388,0.3133986806277065,58.85765175592909,1.2806947667245852,5266.722311764551,0.5781118743441578,9.066415229278867,2.298244817928355,25.55745534823393,0.003495183785252291,1670.269352245713,137.97271389270338,0.6776660997701892,510.3049934416923,0
375,31.595333333333333,2.998666666666667,51.711333333333336,63.04488009839569,3.91711118626704,0.2863869375,0.013013917997676963,-0.00015797677346828843,19.0040723012074,1.3473926884137204,86.0421282647269,715.891768292683,156.60646067846167,112.75610375391385,39.50617283950617,11.194682022901148,1,15,2.3905180744359598,-1.505496665749689,1.7698541010599054,-0.19513014353272956,-31.94185753096393,-16.558298219055402,-1.288369959572494,0.0621321062099493,0.19903817099483767,0.0846776613619653,60.673874817200634,0.802629923725867,5424.51565986049,0.7630817724016873,2.1472570852071344,1.7885052963766026,24.641341609717326,0.009658593303633103,1635.1508264926308,102.9562457572939,0.7199965012006773,468.28583754981844,0
376,23.174333333333333,3.5716666666666668,56.793,62.78628484428453,1.5697458772149124,0.29778838333333335,0.01467912365242065,0.0001895029497039893,17.093607852525736,1.69001321300363,88.45678400646268,702.2058823529412,180.09948887450273,123.83076643305544,38.09523809523809,2.301142746960485,1,15,2.4146557417357855,0.9091590759860964,2.402586908085882,0.11783775084145344,11.074662679141596,-10.433597425911174,-0.9624616751098913,0.02500141362254542,-0.0869587963746048,-0.2585952541111567,61.44307428199066,1.2927112630307993,5553.872837039118,0.7143360720451288,-0.8328410308709695,1.9722581893148858,26.34140270415038,0.008685804075065015,1512.0455777020434,114.00849780093209,0.6875686722206271,450.26960811020757,0
377,25.181333333333335,4.891,56.467,62.969716323974545,2.4316303333717517,0.31261706250000004,0.010822561558318516,-4.783067023733033e-05,19.73391364558089,1.3266853576922546,94.27515170125439,672.9403409090909,220.3604511891276,151.3579969633919,60.91954022988507,10.885402212113751,1,15,5.818367694791704,6.7275267707778,4.116511718263768,0.8719669025294378,27.527230530336467,19.300946604739032,-0.15238260199775994,0.038615869267398205,-0.037581887210565344,0.1834314796900145,62.020508853478816,0.6733170181390951,5936.479559027655,0.6228620421106269,-1.6848813848920159,2.40366327491461,29.47202099158803,0.008157594787315786,1860.4177025965926,144.21266279413484,0.6868655248553956,581.5983172087455,0
378,60.96033333333333,-5.6706666666666665,0.52,63.30271275976157,1.428597420008564,0.3054692375,0.009775612436795308,-5.9150028212293824e-05,21.17443702885677,1.2819440655153171,96.89097670927664,667.4859550561798,244.70035268984412,183.65660551520804,78.40909090909089,2.1376397227870134,1,15,2.615825008022256,9.343351778800056,4.217096351406988,1.211008709053606,32.29860855181613,29.912919541076324,0.7981099239260588,0.022567712468029542,0.25821395773852546,0.33299643578702387,61.22572254008568,-0.1086758709524851,6133.461667640087,0.5275659751518571,-2.788498931398424,2.9012437952059735,29.597212776012995,0.007625615422515098,2051.611884995006,168.922016371381,0.7505367421680483,626.7043181553622,0
379,60.423,-6.484666666666667,-6.237333333333333,63.015282647895695,2.444276199439959,0.310357025,0.012501872087786492,-6.191025885863643e-06,24.40028079688219,1.5175463063556502,91.37389885384907,707.5892857142857,257.13990166563894,195.98205811365992,62.650602409638566,20.725543783894157,1,15,-5.517077855427573,3.826273923372483,-1.4506264237026318,0.49593027792686567,12.325452598451875,22.312030575134006,1.1608268055112898,0.038788625500540894,0.022783161960582003,-0.2874301118658735,61.08923111227452,-0.46563887060214515,5757.952062915531,0.46623603847766865,3.894902623142591,3.110071823348913,28.35853141093151,0.00823821456744172,2229.548789539829,171.92418739631248,0.7621612081367946,691.9561294139324,0
